中央频道1,#genre#
CCTV-6 ,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8








卫视频道,#genre#


湖南卫视,http://223.159.9.41:8099/tsfile/live/0128_1.m3u8?key=Aikantv&t=1727211612$晚高峰卡
江苏卫视,http://223.159.9.41:8099/tsfile/live/0127_1.m3u8?key=Aikantv&t=1727211612$晚高峰卡
浙江卫视,http://122.224.58.42:85/tsfile/live/0124_1.m3u8?key=Aikantv&t=1727211610$晚高峰卡
浙江卫视,http://223.159.9.41:8099/tsfile/live/0124_1.m3u8?key=Aikantv&t=1727211612$晚高峰卡
江苏卫视,http://122.224.58.42:85/tsfile/live/0127_1.m3u8?key=Aikantv&t=1727211610$晚高峰卡
河南卫视,http://113.218.230.180:8081/tsfile/live/0139_1.m3u8?key=Aikantv&t=1727211610$晚高峰卡
天津卫视,http://122.224.58.42:85/tsfile/live/0135_1.m3u8?key=Aikantv&t=1727211610$晚高峰卡
兵团卫视,http://219.159.194.157:8181/tsfile/live/0115_1.m3u8?key=Aikantv&t=1727211610$晚高峰卡
内蒙古卫视,http://219.159.194.157:8181/tsfile/live/0109_1.m3u8?key=Aikantv&t=1727211610$晚高峰卡
西藏卫视,http://219.159.194.157:8181/tsfile/live/0111_1.m3u8?key=Aikantv&t=1727211610$晚高峰卡
